199.0	565.0	0.0
200.0	566.8	0.0
201.0	568.4	0.0
202.0	570.2	0.0
203.0	572.0	0.0
204.0	573.8	0.0
205.0	575.6	0.0
206.0	577.3	0.0
207.0	579.1	0.0
208.0	580.8	0.0
209.0	582.4	0.0
210.0	584.2	0.0
211.0	585.9	0.0
212.0	587.6	0.0
213.0	589.4	0.0
214.0	591.1	0.0
215.0	592.8	0.0
216.0	594.5	0.0
217.0	596.0	0.0
218.0	597.7	0.0
219.0	599.4	0.0
220.0	601.1	0.0
221.0	602.8	0.0
222.0	604.5	0.0
223.0	606.1	0.0
224.0	607.8	0.0
225.0	609.3	0.0
226.0	610.9	0.0
227.0	612.6	0.0
228.0	614.2	0.0
229.0	615.9	0.0
230.0	617.5	0.0
231.0	619.1	0.0
232.0	620.7	0.0
233.0	622.1	0.0
234.0	623.8	0.0
235.0	625.4	0.0
236.0	627.0	0.0
237.0	628.6	0.0
238.0	630.2	0.0
239.0	631.7	0.0
240.0	633.3	0.0
241.0	634.7	0.0
242.0	636.2	0.0
243.0	637.8	0.0
244.0	639.4	0.0
245.0	640.9	0.0
246.0	642.5	0.0
247.0	644.0	0.0
248.0	645.5	0.0
249.0	646.8	0.0
250.0	648.4	0.0
251.0	649.9	0.0
252.0	651.4	0.0
253.0	652.9	0.0
254.0	654.4	0.0
255.0	655.9	0.0
256.0	657.4	0.0
257.0	658.7	0.0
258.0	660.2	0.0
259.0	661.7	0.0
260.0	663.1	0.0
261.0	664.6	0.0
262.0	666.1	0.0
263.0	667.5	0.0
264.0	668.9	0.0
265.0	670.2	0.0
266.0	671.6	0.0
267.0	673.1	0.0
268.0	674.5	0.0
269.0	675.9	0.0
270.0	677.3	0.0
271.0	678.7	0.0
272.0	680.1	0.0
273.0	681.3	0.0
274.0	682.7	0.0
275.0	684.1	0.0
276.0	685.5	0.0
277.0	686.9	0.0
278.0	688.3	0.0
279.0	689.6	0.0
280.0	691.0	0.0
281.0	692.1	0.0
282.0	693.5	0.0
283.0	694.9	0.0
284.0	696.2	0.0
285.0	697.6	0.0
286.0	698.9	0.0
287.0	700.2	0.0
288.0	701.5	0.0
289.0	702.6	0.0
290.0	704.0	0.0
291.0	705.3	0.0
292.0	706.6	0.0
293.0	707.9	0.0
294.0	709.2	0.0
295.0	710.5	0.0
296.0	711.7	0.0
297.0	712.8	0.0
298.0	714.1	0.0
299.0	715.4	0.0
300.0	716.6	0.0
301.0	717.9	0.0
302.0	719.1	0.0
303.0	720.4	0.0
304.0	721.6	0.0
305.0	722.6	0.0
306.0	723.9	0.0
307.0	725.1	0.0
308.0	726.3	0.0
309.0	727.6	0.0
310.0	728.8	0.0
311.0	729.9	0.0
312.0	731.1	0.0
313.0	732.1	0.0
314.0	733.3	0.0
315.0	734.5	0.0
316.0	735.7	0.0
317.0	736.9	0.0
318.0	738.1	0.0
319.0	739.2	0.0
320.0	740.3	0.0
321.0	741.3	0.0
322.0	742.5	0.0
323.0	743.6	0.0
324.0	744.8	0.0
325.0	745.9	0.0
326.0	747.0	0.0
327.0	748.1	0.0
328.0	749.2	0.0
